Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
2.520946729661915,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.46043858059457204,-0.099783363771337,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,0.016556576313657506,-0.027636379538169154,-0.05063378742244652,-0.485087558644027,-0.8268833114272931,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.1383938378147888,-0.0026497355548350606,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.07289784255519724,-0.12628218084104548,1.0491180924979358,-0.3649348283700373,-0.18390625258061735,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.35423817488378334,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6198887565743658,-0.04663540507054013,2.176824048560924,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,-0.56073310752773,-0.6828946307282145,-0.2746573185173392,-0.5940730206424889,-0.845254084537198,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.45811221250643314,-0.04240044215012107,-0.7514633432123206,-0.32603457525040974,-1.7511589169436774,0.10372060855254062,-0.39855574645826125,-0.45573232492029175,0.13265819256428385,-0.5276414782623907,-0.8323945433602644,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,1.1505738550630995,1.141689854357179,-0.37105477144581683,-0.4885737021730598,-0.01745707179887635,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.48615286837841437,-0.48531022515036926,-0.2746573185173392,-0.4372724345177193,0.4131438734912955,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6938482774860011,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,0.7126803526743019,-2.2960961871742738,-0.6828690887348188,-3.7683504152633116,-0.5636725462757096,-0.3699170538535396,-0.4375835229499884,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,1.1505738550630995,1.141689854357179,0.7804269525061169,-0.04856288675031871,-0.018004845626612233,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.16536667002925054,-0.179057516536379,-0.3357546451795827,0.15861604847993185,0.5325538987056782,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2881659570398822,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.5309716927552046,-0.01945791987390868,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.4764748519988012,0.5467314505747476,0.9065576636193677,-0.14387253078651965,-0.13981639711684543,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6286806783113643,-0.07801486246635868,2.176824048560924,-0.32603457525040974,-1.0033560371974763,0.10372060855254062,-0.2712002544750915,-0.26733041254922,0.13265819256428385,-0.6634229948171979,-0.8617877803361125,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.1183609057387733,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,2.176824048560924,-2.2960961871742738,-0.8965270543765904,-3.7683504152633116,-0.7410474494419361,-0.06500595885758027,0.13265819256428385,-0.7811264457127572,-1.5047648391827881,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.49390199231365095,-0.07871778024015508,-0.019391495269009386,-0.32603457525040974,0.8127366707575834,0.10372060855254062,-0.1755310529439883,-0.2576631144214407,-0.5190466251663131,-0.29899558395648546,-0.17655794333665534,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,1.1505738550630995,1.141689854357179,2.694508947015766,0.645992450338613,0.00015436773568151861,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.45940309151219655,0.2908624533799408,-0.07099956297652768,0.5777663277081873,0.6188965323222319,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6807647549364799,-0.11568185054529717,-0.7514633432123206,-0.32603457525040974,-1.8579878997645631,-0.2482858481579914,-0.4108927755499258,-0.510715683028127,-0.03026801186836537,-0.6931551704565672,-0.870973166891065,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,1.5428735339915456,2.981022509062422,1.141689854357179,0.19951652096378647,0.005528411365886027,-0.005271768317763022,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,-0.3463204202506839,-0.10664878155249066,-0.17282844074693346,0.04896343356663503,1.737676614715447,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.6938482774860011,1.1505738550630995,1.141689854357179,3.3508488316897824,0.9975656376753491,-0.053141946805920375,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.1332336219956392,1.1676513532138488,-0.1524626651928523,1.0609798355406237,0.7125874751827473,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.09953059793212,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.15654297879678294,-0.09863790369624477,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,0.9779173995007358,0.5901058908464188,0.5399737036459069,-0.4109639268416959,-0.8121866929393691,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.2693356492332289,0.2353495280634384,1.141689854357179,-0.39478135642747575,-0.5155229592386522,-0.09180484803414035,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.14693280363203098,-0.2502374390472229,-0.23392576740917692,-0.4842936244327038,-0.2132994895564654,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.5136173894284144,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,-0.469211123093047,-3.0643375018422474,-0.5101467450229079,-0.5903976918392833,-0.5597781762744753,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,7.143135883063014,-0.17587728047240847,0
2.520946729661915,0.9485558544376644,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6236488542989971,-0.11206541466799706,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.1026779396724155,-0.2583231211208298,-0.11173111408468998,-0.6289901359099405,0.5196943575287446,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.41650003234491784,-0.0068198972590998615,0.7126803526743019,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.5650441860002012,-0.5597073803176899,0.13265819256428385,-0.4945159828619443,-0.8213720794943213,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.09076196915238818,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,-1.6563116750001194,-0.5734470889526685,-0.6018758083477501,-0.1809747509685659,-0.7811264457127572,-1.4992536072498166,0.9915964896702489,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.728349998566636,-0.12001150643477926,2.176824048560924,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,-0.5047313381426669,-0.5157329339556649,0.13265819256428385,-0.7427650431517642,-0.8801585534460175,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,1.1505738550630995,1.141689854357179,0.6519103413509281,-0.19167178494107548,-0.056113682751264035,-0.019391495269009386,-0.32603457525040974,0.7059076879366976,0.10372060855254062,-0.19969610037305288,-0.20472697709389234,-0.07099956297652768,-0.22242368830578202,0.45355957433308663,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,2.065798182062761,1.141689854357179,2.2328088255362117,0.4374260990829171,-0.03727666867395338,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.7395719425808076,0.4799675728889071,0.13265819256428385,0.18525436392450942,1.1498118751984865,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0891047611756421,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.36226617128180766,-0.02724982325211247,-0.7514633432123206,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.4354651174298664,-0.3939544978452908,0.3363159481050954,-0.4984548870698159,-0.21146241224547493,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,1.141689854357179,-0.33631841985386574,-0.7231399708706369,-0.12716220868193048,0.7126803526743019,3.614088648597318,0.8127366707575834,0.10372060855254062,-0.6025895745198901,-0.5811695981696429,-0.5304514594765986,-0.6881770468630424,1.8846427995946873,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.2881659570398822,0.2353495280634384,1.141689854357179,1.2223883914374476,0.11105739274566907,-0.0263864741879754,2.176824048560924,-0.32603457525040974,-0.6828690887348188,-0.2482858481579914,0.24409701253788543,0.007815580316471435,0.13265819256428385,-0.07455238108767892,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.046110250229311964,-0.007429180300624714,-0.019391495269009386,-0.32603457525040974,0.27859175665315405,-1.6563116750001194,-0.39749202735226835,-0.14225194294190038,-0.35612042073366384,0.31032803966734024,-0.6597092761271574,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,2.065798182062761,1.141689854357179,-0.03517799248160428,0.4000276260225503,-0.07362077914690192,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,0.681715130282224,1.1540924155840353,-0.2746573185173392,0.6237880031264692,1.2361545088150403,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,-0.9192997098745334,0.2353495280634384,1.141689854357179,-0.31410164325752704,1.3697553711747983,-0.06448641800915798,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,2.778948472760154,2.2085131184671654,0.29558439699693306,0.7264302084509094,0.03286887011626161,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6864267719755087,-0.019680222206734578,0.7126803526743019,-0.32603457525040974,-0.7896980715557046,-0.2482858481579914,-0.7498744949493948,-0.7497353091936202,-0.5475587109420267,-0.6193192928844368,-0.8489282391591789,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5558520728780185,-0.11514552225236577,1.444752200617613,5.584150260521182,0.9195656535784692,0.4557270652630726,-0.3533844802297892,-0.356378516430798,-0.6208755029367188,-0.3228337623493581,3.3377709525881736,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0042022355250877,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7398084954241614,-0.15604566902925385,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.3661089510069632,-0.003361333134637878,0.5399737036459069,-0.7591965705857318,-0.8875068626899796,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,0.7126803526743019,-0.32603457525040974,0.06493379101138233,-2.3603245884211836,-0.5104773483533357,-0.5145485219333066,-0.5516318660528429,-0.7811264457127572,-1.5047648391827881,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.07862432232467957,0.010162113749105969,-0.7514633432123206,-0.32603457525040974,-0.5760401059139328,0.4557270652630726,-0.07413063802646823,-0.045790163807911656,0.7028999080785562,-0.31697487779471634,-0.7846305332745115,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.40988455597120665,2.065798182062761,1.141689854357179,-0.37640544629355494,0.08248972222600229,-0.031454214463040406,-0.7514633432123206,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,0.653474875681332,0.48913566594951213,-0.07099956297652768,0.039472775182586135,1.1204186382226384,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.4391407005343378,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.09085710101009759,-0.03213337060793641,-0.7514633432123206,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,0.15051252824192654,-0.058728695140299526,-0.47831507405815077,0.3105524237916954,-0.04979960887831083,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,0.2353495280634384,1.141689854357179,-0.3963664759199022,-0.41373949528211235,-0.039053666639655676,0.7126803526743019,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.44986289980369587,-0.5030224049376114,-0.2746573185173392,-0.34791445834217016,-0.1820691752696269,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.6938482774860011,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,-1.4835351911556318,-2.2960961871742738,-2.926277727973422,-3.7683504152633116,-0.8236251822859038,-0.8757365881679039,0.29558439699693306,-0.7811264457127572,-1.4919052980058545,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.6089457518354466,0.2353495280634384,1.141689854357179,-0.12039788953710022,-0.142035578915666,-0.08629435149842572,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6774592551804639,0.6868760731108493,-0.47831507405815077,0.2290708781250096,-0.0700074592992064,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.797581110943209,-0.6798747989362228,1.141689854357179,-0.3151129638386679,-0.7135607128586833,-0.15148076306999717,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.7184084355978773,-0.32851303358259,-0.2746573185173392,-0.7059247631239564,-0.8764843988240365,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,1.1505738550630995,-0.875894619001448,-0.4545281680650873,0.7385465835165126,-0.012563410365699693,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,0.4557270652630726,0.48587873207127885,0.8317811439678177,0.5399737036459069,0.12344003805304543,0.5270426667727067,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,1.1505738550630995,1.141689854357179,1.7517573357735503,0.35598377559620453,0.005978749660447748,2.176824048560924,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.35065160999239986,0.18695219864030085,-0.2746573185173392,0.5711961537491931,0.6188965323222319,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.5796896072723156,0.2353495280634384,1.141689854357179,-0.01882830975316065,1.1607856315806995,-0.04560820165032164,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.4557270652630726,1.167794430668523,1.3356122580987495,-0.35612042073366384,1.7892288995509456,0.24780691550215028,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.66459213292287,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.44652087290292763,-0.060215472935677375,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.30167797008847075,-0.4015781752293253,-0.6005097273826376,-0.12434576141638211,-0.13981639711684543,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.40988455597120665,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.536683930832348,-0.005338467399121569,-0.019391495269009386,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,0.19060368233352218,0.34587581179229376,0.13265819256428385,0.26426884565346576,-0.057147918122272844,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,0.2353495280634384,1.141689854357179,-0.26342085441822777,-0.6340429891551943,-0.044817712102321584,1.444752200617613,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.7247559949526144,-0.7045728507726948,0.3363159481050954,-0.6838966441466846,-0.25004103577627546,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,2.065798182062761,1.141689854357179,0.5877309331236354,0.6798317098268062,-0.00565821779202102,-0.7514633432123206,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.18215841248023135,0.35504150482853736,-0.1524626651928523,0.7310672238346455,1.2618735911689074,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.0334583800882189,0.2353495280634384,1.141689854357179,-0.3540308749966126,-0.5306556920459681,-0.052924465463760166,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.5818408589552543,0.3921194811880366,-0.2746573185173392,-0.48752166685023857,-0.21146241224547493,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,-0.07027445336898888,1.1505738550630995,1.141689854357179,0.5025433122568993,-0.3146712074507262,0.010969946024056293,-0.7514633432123206,-0.32603457525040974,-1.217014002839248,0.4557270652630726,-0.5574058409963487,-0.4834442062093692,0.010463539239796937,-0.3726024571420506,0.42784049197921953,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.9192997098745334,1.1505738550630995,1.141689854357179,-0.10783886586633698,0.6727521634861606,-0.05484197378340452,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.728435457923065,0.7776101941063214,0.94728921472753,-0.08889875765885247,0.4811157339979442,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.030975897388508564,-0.015002013791099118,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.19408521363982706,-0.11144883027532052,0.05119509034795924,-0.0923854182165771,-0.7423777551217299,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,0.2353495280634384,1.141689854357179,-0.19631865798657414,-0.07147826043188198,-0.14864637609822912,0.7126803526743019,1.6440270366734542,-0.36238214027216115,-0.9522987615790555,2.465498179660837,3.2373483616454317,0.2548528458887708,-0.2708845948976659,1.2030871172172113,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.35423817488378334,2.065798182062761,1.141689854357179,-0.18422584593123045,-0.3172956617005765,-0.009297428672410714,-0.7514633432123206,-0.32603457525040974,-0.25555315745127527,0.4557270652630726,-0.520897990263007,-0.4583663516569446,0.05119509034795924,-0.389431032290988,1.0359130819170757,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.2693356492332289,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,1.0241082663355634,-0.01606132909927236,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,0.6236102015559883,0.9943155937715593,0.27929177655366816,0.49870465879970294,-0.6229677299073474,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7569792303588301,-0.11601149210539302,-0.7514633432123206,-0.32603457525040974,-1.8579878997645631,-1.3043052182895873,-0.6888160467654542,-0.6278896724011266,-0.11173111408468998,-0.7616626703002094,-0.8838327080679985,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
