Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
2.5081065150025608,-0.08030113464859091,0.23181804392236458,1.1425433932264477,0.15889044804224212,-0.21130839222476164,0.00210421604585217,2.1995306454949626,1.61064238415838,0.38747819864536465,0.455080486520986,-0.5129764493707553,-0.4195420274461052,-0.195175892159096,-0.16325740319879223,1.2196227429126958,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.6071663004621677,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.33090417738448175,0.1931096010178468,-0.013186375368569285,-0.3291782352374522,-0.24961550327961388,0.455080486520986,-0.6246087775139657,-0.669265922710344,-0.4693803120415272,-0.06348508166117899,-0.7203363596372687,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,0.23181804392236458,1.1425433932264477,0.46069989876869405,-0.14582336529248213,-0.05193140591522315,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,-0.24221582170295156,-0.18378452017019192,-0.5398900200112953,0.3565423531383755,1.3218219054176799,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.9376089758937936,1.1472846710787394,1.1425433932264477,0.20680739679108914,0.05999305743031232,0.06398575622312509,-0.7507587156564133,-0.3291782352374522,-0.46198007058794005,0.455080486520986,-0.2021072996396501,-0.26417063988236933,0.744953547437811,-0.34439487167688504,0.4275792334990697,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.955519086436178,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,1.4619583052071186,-0.3291782352374522,-0.24961550327961388,-3.4355985157809847,-0.6850043936464889,-0.5375916329817318,0.11820058770653966,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.4286539206226013,1.1472846710787394,1.1425433932264477,0.3647795930682821,1.1463129494025124,-0.0004580738196254454,1.4619583052071186,5.490283622950044,0.9183896169161802,0.455080486520986,0.42155039043573117,0.6762235610049344,-0.2735200121255049,1.4637620113855316,4.898792593092121,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,0.8527831333485949,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.8361562616956296,-0.03554653238424633,2.1995306454949626,1.61064238415838,0.9183896169161802,0.455080486520986,0.4248073419302655,0.8027529748609561,0.34931574160744594,0.27453946349692554,0.6976770201193847,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.8437337175553793,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.1932274485204229,-0.02762152212715546,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,0.1759845490528808,0.10672649243178649,-0.5868964919911406,1.1212322110506006,1.4805956043093518,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.7589078750101805,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.408254791476201,-0.03493720203523104,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.4270428054664424,-0.4109789061862103,-0.11683177219268709,-0.40326353732180115,-0.20021562188868935,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.955519086436178,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.4079853057686607,-0.009400588802761931,0.7243859649192746,-0.3291782352374522,-0.46198007058794005,0.455080486520986,-0.5638949679902774,-0.5599979839715611,-0.39887060407175917,-0.24518071553238088,-0.7750859109792244,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.7679572908033961,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.0006648525253119347,2.1995306454949626,-2.2689988546332844,-1.2052560561670818,-3.7892966068993457,-0.8358195565901415,-0.8818781294460817,-0.2735200121255049,-0.7712598872879414,-1.4904800485141125,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.03056653273134461,0.6384542001855421,-0.7507587156564133,-0.3291782352374522,-2.691808027325365,-3.4355985157809847,-0.6501324702426893,-0.7611347388666275,0.9016417873706288,-0.39212323074685335,-0.7513611053977103,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6382871341503404,-0.0827955401827607,-0.7507587156564133,-0.3291782352374522,-0.46198007058794005,0.455080486520986,-0.5004656901768295,-0.5144221837634403,-0.5085523720247317,-0.5195185762754483,-0.8371354025001075,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.7589078750101805,-0.6836485832340102,1.1425433932264477,0.6112481902957088,0.2491095823132805,-0.07593093119387333,2.1995306454949626,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.1910407783261923,0.7915250469709726,-0.31269207210870936,0.4918597844984248,-0.6290871074006759,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.3526887728265715,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,0.6255236035533203,-0.046002766184419897,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.8999118916714473,0.8347222023846781,-0.6652406119575495,2.497167022775181,0.9987995525001413,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.6740820324649819,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,1.4619583052071186,5.490283622950044,0.5998427659536909,-0.606013786834097,1.268281147046394,1.938027008143499,0.0006844077569262868,-0.7712598872879414,2.602961406819444,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.1830370877361742,1.1472846710787394,1.1425433932264477,0.02600543328747502,-0.001970580043072394,-0.09448701584369541,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.0685586051780311,0.8225150455970953,-0.07765971220948263,-0.04301572822973983,0.47685382970682977,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,2.0627512982351144,-0.8752402805254361,-0.46144844063657253,1.0060390658056797,-0.06282579556342135,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,2.4033012612028224,1.9950468669107404,0.11036617570989876,0.6201461783111722,1.2232727130021595,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.0133854026457767,0.23181804392236458,1.1425433932264477,-0.17683422225097964,-0.38476352516525375,-0.08728444916332054,0.7243859649192746,3.550463003554212,0.9183896169161802,0.455080486520986,-0.2343559472997848,-0.22989521359857967,0.0711941157266943,-0.4457763381321967,2.5226620648512417,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.08030113464859091,1.1472846710787394,1.1425433932264477,-0.18157947271690347,1.1163162323833222,-0.009632516600592255,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.3155000186810974,0.7909913611846114,0.03985646774013074,0.8004659928432405,0.6557023640905519,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.7679572908033961,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7655846236468967,-0.13136580791406877,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.577384614889578,-0.5868682181111129,-0.5868964919911406,-0.7223228263834759,-0.882760028618404,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,1.1425433932264477,-0.4302334774047366,-0.5874397821129909,-0.05378166994829345,-0.7507587156564133,-0.3291782352374522,-1.0990737725129185,0.455080486520986,-0.5821098684506962,-0.5852876871284278,-0.5751448739961792,-0.38934291821831657,-0.20021562188868935,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.24995281973898834,0.23181804392236458,1.1425433932264477,-0.4418301782778328,1.0994750188675908,0.059487844551544024,2.1995306454949626,1.61064238415838,0.1751136313370385,0.455080486520986,0.1800387098229536,0.17514452726972843,-0.2735200121255049,1.4097274566845481,1.5462950659196986,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,0.2590022355322039,0.23181804392236458,1.1425433932264477,1.7997210118446159,0.7332028621820534,0.025614435139993876,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.12324111522516766,0.2887543983337485,0.11820058770653966,0.4010319032018816,-0.030492012728626495,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.5313898737101845,0.23181804392236458,1.1425433932264477,-0.18399890239300426,0.06317101693264668,0.6959759881560957,2.1995306454949626,-0.3291782352374522,0.2812959149912016,0.455080486520986,-0.7324221907645199,-0.7596411431251596,-0.11683177219268709,0.049953252808122184,-0.04691687813121319,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,0
-0.39870714980339617,0.5134797631678001,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.5440016438274642,-0.021978513500438144,1.4619583052071186,-0.3291782352374522,-0.5681623542421032,0.455080486520986,-0.598387849436993,-0.584640502554922,-0.3518641320919138,-0.4546028564682192,-0.818885552052789,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.1920865035293897,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.12599588016711064,-0.013186375368569285,1.61064238415838,-1.3114383398212448,-0.252315695715736,-0.7277821675760351,-0.7664389960147829,-0.696578259944113,-0.7712598872879414,-0.1308661901888788,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.1920865035293897,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.05396022358601116,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,0.10138239540262499,-0.4709611437551691,-0.48278862286552915,3.8787183460941677,-0.7712598872879414,-1.4941300186035762,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.4465640311649859,-0.6836485832340102,1.1425433932264477,-0.1683842200935265,-0.6572809469153263,-0.07845506934266692,2.1995306454949626,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.4756408297052976,-0.5961219915651222,0.11820058770653966,-0.6683887396133689,-0.8663351632158173,0.9745328551230511,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.6071663004621677,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-2.2689988546332844,-1.7361674744378972,-3.7892966068993457,-0.7181347950048532,-0.7490603998086821,-0.7827567919071629,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7369747720982187,-0.08057512198748469,-0.013186375368569285,1.61064238415838,0.812207333262017,0.455080486520986,-0.6422249310567341,-0.6358489819335742,-0.5477244320079361,-0.675309154179567,0.5005786352883441,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.0045247078966078,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.08231511461734235,-0.0006648525253119347,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.42990808828202104,-0.27816117654881073,-0.5477244320079361,0.4866104772279936,-0.6236121522664801,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,-0.03602601473070395,-0.03694897512089176,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.07697017253089321,-0.02072781579607378,-0.4693803120415272,0.3900963004285188,0.5699280669881545,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,1.1425433932264477,-0.06279699671405117,-0.6090906582261022,-0.09824315783293748,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5928741313698264,-0.5384513259226575,-0.5868964919911406,-0.421424197075027,-0.20934054711234862,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.6162157162553832,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.11576181004133897,-0.03090281887736203,-0.7507587156564133,-0.3291782352374522,0.0689313476828754,0.455080486520986,-0.030741386625147957,0.1651276555872569,0.19654470767294857,-0.11743043667982907,-0.14181610045726986,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.8706932438909794,2.0627512982351144,1.1425433932264477,1.143364303999563,0.8795796111313523,0.005790163526658098,-0.7507587156564133,-0.3291782352374522,-0.6743446378962662,0.455080486520986,0.03974704792227309,0.3241672273567966,-0.5868964919911406,2.440915205837032,1.6010446172616544,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.8706932438909794,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.23450716795069565,-0.041610712525853584,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.08147679811654587,-0.2515976306213308,-0.6652406119575495,0.5128189972061777,-0.014067147326039803,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,2.0627512982351144,1.1425433932264477,2.3499216423089675,1.0156189540676288,0.005250449392960082,-0.7507587156564133,-0.3291782352374522,0.2812959149912016,0.455080486520986,0.391062427728343,0.39826623872150185,0.7057814874546066,0.1550720657321967,1.1338484458102984,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.955519086436178,0.23181804392236458,1.1425433932264477,0.8927481130416778,0.09641635129212371,0.15162962219610598,0.7243859649192746,-0.3291782352374522,-0.24961550327961388,-1.313409969070819,-0.7107874169600055,-0.5480057504192097,0.5099211875385842,-0.2593552631853482,-0.15641598081512473,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5892561899197831,2.0627512982351144,1.1425433932264477,0.6957590128955801,0.9408744639524877,0.03083858282370284,-0.7507587156564133,-0.3291782352374522,-0.7805269215504294,0.455080486520986,0.10364889937047524,0.1811430589137157,0.4315770675721753,0.28032850270369286,1.1612232214812763,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,-0.08030113464859091,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.10056020071349032,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,-0.252315695715736,3.372668700093919,2.6781163760968285,-0.042404858224598614,-0.7712598872879414,-1.49777998869304,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,1.1472846710787394,1.1425433932264477,0.23518529070035446,0.5715492313851835,-0.06491593699989097,1.4619583052071186,1.61064238415838,0.9183896169161802,0.455080486520986,1.1528035932426688,0.7927687038939409,-0.5085523720247317,1.4743772486554265,2.1576650559048702,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.107260660984191,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.44460578429452596,-0.08314102531760062,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.03788312094951741,0.00646963293194828,-0.195175892159096,-0.40793323839159173,-0.20569057702288482,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.3617381886197872,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7186661760408198,-0.09067616776005379,0.7243859649192746,-0.3291782352374522,-0.5681623542421032,0.455080486520986,-0.6372681999737753,-0.7224147483756082,0.11820058770653966,-0.7156000992575783,-0.8772850734842085,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.8527831333485949,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7632693470497979,-0.12043663227949818,-0.7507587156564133,-0.3291782352374522,-0.9928914888587556,0.455080486520986,-0.5858077525004712,-0.6515975423668524,-0.5085523720247317,-0.7254980951507493,-0.882760028618404,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.8706932438909794,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.29164560076076085,0.013090916331129222,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,0.04310055670170808,-0.06502494349795815,-0.195175892159096,0.3642267971410294,-0.039616937952285915,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.928559560100578,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.690628160017898,-0.05478788477114212,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,0.455080486520986,-0.6525121616664837,-0.7491811431992615,-0.5868964919911406,-0.5782003542924379,-0.8462603277237669,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.4470525173343273,-0.020767295614915773,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.23764197739204118,-0.184424460140263,-0.3518641320919138,-0.3303302900450259,-0.1856157415308345,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5044303473745845,-0.6836485832340102,1.1425433932264477,0.31993733619947984,-0.43440969395740875,-0.09806479989739965,2.1995306454949626,-0.3291782352374522,0.706025049607854,0.455080486520986,-0.1805586846432009,-0.00581479962560539,0.7057814874546066,-0.5884056483401636,-0.8517352828579624,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.8437337175553793,0.23181804392236458,1.1425433932264477,-0.2620075077383547,-0.4521908210384636,0.0011291233273531826,-0.7507587156564133,-0.3291782352374522,-1.7361674744378972,-0.606013786834097,-0.7115692535293484,-0.592273899707355,0.11820058770653966,-0.5106539908767618,-0.22029045738073968,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.522340457916969,-0.6836485832340102,1.1425433932264477,-0.15186225166551093,-0.6497402767208008,-0.019292735529620245,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.4723614843481498,-0.5743253946977191,-0.2735200121255049,-0.60825387796896,-0.8499102978132306,0.9745328551230511,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.3438280780774026,0.23181804392236458,1.1425433932264477,0.8277331411800294,2.4761427558369316,-0.0016789262340174537,2.1995306454949626,-0.3291782352374522,0.5998427659536909,0.455080486520986,1.8243985018304436,1.6307012709694257,0.0790285277233352,1.8281742056447075,0.257855624339007,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7756393983081087,-0.10243817047898833,-0.7507587156564133,-0.3291782352374522,-1.7361674744378972,0.10138239540262499,-0.7019784041072507,-0.7611347388666275,-0.37145016208351606,-0.7509598281883593,-0.8864099987078677,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0982112451909753,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-0.3291782352374522,-2.585625743671202,-2.728202333544263,-0.7386117552121423,-0.795875027204148,0.8624697273874243,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,7.291003371191797,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,1.1472846710787394,1.1425433932264477,1.5007774331749737,0.7155876988599106,-0.027054904329106354,-0.7507587156564133,-0.3291782352374522,0.2812959149912016,0.455080486520986,0.8138364024941506,0.5166792818627726,0.32972971161584375,0.21072653636988942,0.5334283660935174,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.489231960180977,-0.0236153718931385,-0.7507587156564133,-0.3291782352374522,0.38747819864536465,0.455080486520986,-0.7105856318955487,-0.5679453139395008,-0.07765971220948263,-0.4927188070151765,-0.8261854922317164,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
